label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_072_SRF_0.22-3,5.321979776476849e-05,0.03001596593932943,0.0,0.0,3.991484832357637e-05,0.0,0.04356040447046301,0.0,0.0,0.0,0.0001729643427354976,0.0,0.0,0.0,0.0,0.0,5.321979776476849e-05,0.0,0.0,5.321979776476849e-05,0.0,0.003552421500798297,0.0,0.1770223523150612,0.028911655135710486,1.3304949441192123e-05,0.0,0.0,0.019012772751463545,0.0,0.0007051623203831825,0.0003592336349121873,0.0,0.0,2.6609898882384245e-05,0.0,0.0,0.001410324640766365,0.0,2.6609898882384245e-05,0.0,0.001303885045236828,0.6875864821713678,0.0,0.0,2.6609898882384245e-05,0.0,0.0,0.0,2.6609898882384245e-05,5.321979776476849e-05,1.3304949441192123e-05,0.0060005321979776476,0.0,0.0,TARA_B100000424,SRF,Trades,SAO,SATL,-8.78,-17.91,5.8,25.0,36.4,199.1,0.3,0.0,0.1
TARA_076_DCM_0.22-3,0.00019115281074278797,0.06059544100546378,0.0,0.0,0.0,0.0,0.025104735810886153,0.0,3.185880179046466e-05,0.0,1.592940089523233e-05,6.371760358092932e-05,1.592940089523233e-05,0.0,0.0,0.0,4.778820268569699e-05,0.0,0.0,0.00012743520716185865,1.592940089523233e-05,0.029023368431113306,0.0,0.1526355193781162,0.07399206715835417,0.0001592940089523233,0.0,0.0,0.054096245440208995,0.0,0.001497363684151839,0.0005415996304378992,0.0,0.0,0.0018478105038469504,0.0,0.0,0.00019115281074278797,0.0,4.778820268569699e-05,0.0,0.008761170492377781,0.5668318014559472,0.0,0.0,6.371760358092932e-05,0.0,1.592940089523233e-05,0.0,0.0,0.008362935469996974,1.592940089523233e-05,0.015706389282699077,0.0,0.0,TARA_B100000519,DCM,Trades,SAO,SATL,-21.05,-35.37,148.0,21.6,36.7,203.8,0.6,0.02,0.04
TARA_076_MES_0.22-3,0.01496141237218719,0.04076079385569806,0.0,0.0,2.7861103113942626e-05,0.0,0.017951837439750363,0.0,0.00015787958431234155,0.0,0.00012073144682708471,0.0,9.287034371314208e-06,0.0,9.287034371314208e-06,0.0,9.287034371314208e-05,0.0,0.0,4.643517185657104e-05,8.358330934182787e-05,0.04203311756456811,0.0,0.0028696936207360906,0.06434986115883615,8.358330934182787e-05,0.0,0.0,0.020812244026115142,0.0,0.0013651940525831886,0.0009565645402453634,0.0,0.0,0.007773247768789992,0.0,0.0,0.0009379904715027351,0.0,0.00043649061545176777,0.0,0.009742099055508605,0.580941148063189,0.0,0.0,0.00048292578730833885,1.8574068742628416e-05,0.0,9.287034371314208e-06,9.287034371314208e-06,0.1799548650129554,9.287034371314208e-06,0.012992561085468578,0.0,0.0,TARA_B100000749,MES,Trades,SAO,SATL,-20.95,-35.22,792.8,4.7,34.4,192.2,34.6,0.0,0.94
TARA_076_SRF_0.22-3,0.0001115091367798949,0.023542366502655312,0.0,0.0,0.0,0.0,0.05327349009659479,0.0,0.0,0.0,4.181592629246059e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3938642097486862e-05,0.0,4.181592629246059e-05,0.0,0.0015053733465285812,0.0,0.2884880754916856,0.014189537655241627,6.969321048743431e-05,0.0,0.0,0.01350654419246477,0.0,0.0007248093890693169,6.969321048743431e-05,0.0,0.0,0.0,0.0,0.0,0.0010453981573115146,0.0001115091367798949,6.969321048743431e-05,0.0,0.0008084412416542381,0.598873757718523,0.0,0.0,0.0,0.0,0.0,1.3938642097486862e-05,1.3938642097486862e-05,1.3938642097486862e-05,0.0,0.003470721882274229,0.0,0.0,TARA_B100000513,SRF,Trades,SAO,SATL,-20.94,-35.2,5.5,23.3,37.1,206.2,0.0,0.0,0.06
TARA_078_DCM_0.22-3,0.00039315903282877927,0.031354432868095146,3.6858659327698055e-05,0.0,2.4572439551798704e-05,0.0,0.0435300766660114,0.0,0.0,0.0,2.4572439551798704e-05,0.0,0.0,1.2286219775899352e-05,0.0,0.0,6.143109887949676e-05,0.0,0.0,0.0,0.000245724395517987,0.01838018478474543,0.0,0.12343965008846078,0.036293493218006685,0.0005283074503636721,0.0,0.0,0.04306320031452723,0.0,0.002997837625319442,0.00018429329663849028,0.0,0.0,0.002801258108905052,0.0,0.0,0.00014743463731079222,0.0,0.00017200707686259093,0.0,0.010074700216237468,0.629398466679772,0.0,0.0,1.2286219775899352e-05,0.0,0.0,0.0,0.0,0.041379988205229014,0.0,0.015443778258305485,0.0,0.0,TARA_B100000530,DCM,Trades,SAO,SATL,-30.15,-43.25,118.3,19.3,36.3,217.1,0.5,0.05,0.0
TARA_078_MES_0.22-3,0.011976439790575916,0.03349476439790576,0.0,1.3089005235602094e-05,7.853403141361256e-05,0.0,0.016413612565445025,1.3089005235602094e-05,0.00010471204188481675,0.0,0.005157068062827225,1.3089005235602094e-05,0.00014397905759162304,2.6178010471204188e-05,0.0,0.0,7.853403141361256e-05,2.6178010471204188e-05,0.0,6.544502617801048e-05,0.0002486910994764398,0.03963350785340314,0.0,0.02086387434554974,0.0625523560209424,0.000274869109947644,2.6178010471204188e-05,0.0,0.01973821989528796,6.544502617801048e-05,0.0015052356020942407,0.0007591623036649215,0.0,0.0,0.005955497382198953,0.0,0.0,0.0013481675392670157,0.0,0.0005366492146596859,0.0,0.01044502617801047,0.5853926701570681,2.6178010471204188e-05,0.0,0.00013089005235602096,1.3089005235602094e-05,0.0,7.853403141361256e-05,3.926701570680628e-05,0.17138743455497382,0.0,0.01137434554973822,0.0,0.0,TARA_B100000745,MES,Trades,SAO,SATL,-30.15,-43.29,792.7,5.9,34.4,214.8,29.8,0.0,1.95
TARA_078_SRF_0.22-3,5.415797882423028e-05,0.030274310162744726,0.0,0.0,0.0,0.0,0.04836307509003764,0.0,0.0,0.0,0.0,0.0,0.0,2.707898941211514e-05,0.0,0.0,1.353949470605757e-05,0.0,0.0,0.0,0.0,0.0005009613041241301,0.0,0.24514609114787836,0.008489263180698096,6.769747353028786e-05,0.0,0.0,0.005916759186547158,0.0,0.002017384711202578,6.769747353028786e-05,0.0,0.0,4.061848411817271e-05,0.0,0.0,0.001286251997075469,0.0,8.123696823634542e-05,0.0,0.0014081074494299872,0.6518183541390236,0.0,0.0,0.0,1.353949470605757e-05,0.0,0.0,0.0,0.0001353949470605757,0.0,0.004264940832408135,0.0,1.353949470605757e-05,TARA_B100000524,SRF,Trades,SAO,SATL,-30.14,-43.29,5.6,19.9,36.3,221.5,-0.4,0.0,0.0
TARA_082_DCM_0.22-3,1.2994860532659332e-05,0.0013514654953965706,0.0,0.0,5.197944213063733e-05,0.0,0.16551553860448193,0.0,0.0,0.0,0.0,6.497430266329666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994860532659332e-05,0.00019492290798989,1.2994860532659332e-05,0.0,0.19180414146205177,0.0021311571273561307,1.9492290798989e-05,0.0,0.0,0.03127213187184469,0.0,0.00020142033825621967,6.497430266329666e-06,0.0,0.0,6.497430266329666e-06,0.0,0.0,0.0,0.0,8.446659346228566e-05,0.0,0.00014294346585925265,0.6061712592669599,1.9492290798989e-05,0.0,0.0,1.9492290798989e-05,0.0,0.0,0.0,6.497430266329666e-06,1.9492290798989e-05,0.000935629958351472,0.0,0.0,TARA_B100000767,DCM,Coastal,SAO,FKLD,-47.21,-58.06,41.8,7.0,34.1,306.2,17.1,0.14,1.42
TARA_082_SRF_0.22-3,0.0,0.0019116552599705225,0.0,0.0,1.459278824404979e-05,1.459278824404979e-05,0.17201978782085894,0.0,0.0,0.0,0.0,1.459278824404979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377836473214937e-05,1.459278824404979e-05,0.0,0.2662600143009325,0.0015906139186014272,1.459278824404979e-05,0.0,0.0,0.013702628161162753,0.0,0.0002918557648809958,1.459278824404979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377836473214937e-05,0.0,0.00023348461190479664,0.5426620164314796,1.459278824404979e-05,0.0,0.0,2.918557648809958e-05,0.0,0.0,0.0,4.377836473214937e-05,0.0,0.0010652735418156347,0.0,0.0,TARA_B100000768,SRF,Coastal,SAO,FKLD,-47.18,-58.3,5.5,7.3,34.0,305.0,17.1,0.15,1.3
TARA_084_SRF_0.22-3,0.0,0.0014214641080312722,0.0,0.0,2.3430727055460532e-05,7.810242351820176e-06,0.17323898560572334,0.0,0.0,0.0,1.5620484703640353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6861454110921064e-05,7.810242351820176e-06,0.0,0.11487304451057116,0.001280879745698509,3.1240969407280705e-05,0.0,0.0,7.810242351820177e-05,0.0,0.00012496387762912282,3.1240969407280705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5620484703640353e-05,0.0,0.00011715363527730265,0.7080843818583691,0.0,0.0,3.1240969407280705e-05,0.00010934339292548247,0.0,0.0,7.810242351820176e-06,7.810242351820176e-06,5.467169646274124e-05,0.00039051211759100885,0.0,0.0,TARA_B100000780,SRF,Polar,SO,ANTA,-60.23,-60.65,5.9,1.8,33.7,338.3,24.4,0.27,1.72
TARA_085_DCM_0.22-3,0.0,0.0007093528582028097,0.0,0.0,8.153481128767928e-06,0.0,0.19891232561742236,0.0,8.153481128767928e-06,0.0,0.0,6.522784903014342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033429272627948504,8.153481128767928e-06,0.0,0.11002307435159442,0.0011822547636713495,0.0,0.0,0.0,0.0008561155185206324,8.153481128767928e-06,0.00011414873580275098,1.6306962257535856e-05,0.0,0.0,8.153481128767928e-06,0.0,0.0,1.6306962257535856e-05,0.0,7.338133015891135e-05,0.0,0.0,0.6869144781364404,8.153481128767928e-06,0.0,0.0,4.892088677260757e-05,0.0,0.0,0.0,0.0003587531696657888,1.6306962257535856e-05,0.0003098322828931812,0.0,0.0,TARA_B100000795,DCM,Polar,SO,ANTA,-62.24,-49.18,87.4,-0.8,34.3,325.4,33.1,0.06,2.31
TARA_085_MES_0.22-3,0.006598873700090979,0.03172756901178123,0.0,0.0,0.00024184353874678982,0.0,0.09173931569794894,0.0,0.00024184353874678982,0.0,0.00010364723089148135,2.3032717975884745e-05,0.0,0.0,0.0,0.0,0.00011516358987942372,0.0,0.0,3.4549076963827114e-05,0.000621883385348888,0.02548570244031647,0.0,0.008360876625246162,0.0846913039973282,0.0,0.0,0.0,0.04303663353794065,0.0005988506673730034,0.004917485287851393,0.0023608535925281862,0.0,0.0,0.00606912118664563,0.0,0.0,0.005320557852429376,2.3032717975884745e-05,0.0015662248223601626,1.1516358987942372e-05,0.018552854329575163,0.5646240484608386,1.1516358987942372e-05,0.0,2.3032717975884745e-05,0.0,0.0,0.0,1.1516358987942372e-05,0.07937074614489883,3.4549076963827114e-05,0.023481855976414497,0.0,0.0,TARA_B100000809,MES,Polar,SO,ANTA,-61.98,-49.45,783.8,0.5,34.7,203.8,38.8,0.02,2.61
TARA_085_SRF_0.22-3,0.0,0.000600850139026495,0.0,0.0,0.0,0.0,0.20517114640928122,0.0,0.0,0.0,6.39202275560101e-06,3.835213653360606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008053948672057272,6.39202275560101e-06,0.0,0.10007990028444501,0.0020518393045479244,1.917606826680303e-05,0.0,0.0,3.196011377800505e-05,0.0,0.00016619259164562625,6.39202275560101e-06,0.0,0.0,0.0,0.0,0.0,2.556809102240404e-05,0.0,3.835213653360606e-05,0.0,2.556809102240404e-05,0.6905813544696219,0.0,0.0,0.0,1.917606826680303e-05,0.0,0.0,0.0,6.39202275560101e-06,1.917606826680303e-05,0.0003004250695132475,0.0,0.0,TARA_B100000787,SRF,Polar,SO,ANTA,-62.03,-49.54,5.9,0.7,34.4,343.4,27.5,0.11,2.11
TARA_093_DCM_0.22-3,8.142305792436341e-05,0.004977662941109416,0.0,0.0,1.0856407723248454e-05,0.0,0.11225525585838901,0.0,8.685126178598763e-05,0.0,5.428203861624227e-06,0.0,0.0,0.0,0.0,0.0,5.428203861624227e-06,0.0,0.0,2.7141019308121135e-05,4.342563089299382e-05,0.00028769480466608405,0.0,0.01822248036347253,0.001264771499758445,0.0,0.0,0.0,0.00016827431971035104,0.0,0.0003799742703136959,3.799742703136959e-05,0.0,0.0,3.799742703136959e-05,5.428203861624227e-06,0.0,0.0003419768432823263,0.0,0.00023341276604984176,0.0,0.004912524494769925,0.8477714509046101,0.0,0.0,1.0856407723248454e-05,0.0,0.0,0.0,0.0,1.0856407723248454e-05,0.0,0.008820831275139369,0.0,0.0,TARA_B100001059,DCM,Coastal,SPO,CHIL,-33.88,-73.05,33.8,16.4,34.3,237.2,0.7,0.37,1.07
TARA_093_SRF_0.22-3,5.6598861230912035e-05,0.004822222976873705,0.0,0.0,0.0,0.0,0.10581723095731314,0.0,0.0,0.0,1.1319772246182408e-05,0.0,0.0,0.0,0.0,0.0,1.1319772246182408e-05,0.0,0.0,0.0,1.1319772246182408e-05,0.00014715703920037128,0.0,0.0916222365606004,0.002060198548805198,0.0,0.0,0.0,6.791863347709444e-05,0.0,0.0004527908898472963,1.1319772246182408e-05,0.0,0.0,4.527908898472963e-05,0.0,0.0,3.395931673854722e-05,0.0,0.00021507567267746574,0.0,0.0012225354025877,0.786146862725122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319772246182408e-05,0.0072333344653105576,0.0,0.0,TARA_B100001063,SRF,Coastal,SPO,CHIL,-34.05,-73.08,5.3,18.0,34.3,244.9,-1.5,0.01,0.52
TARA_094_SRF_0.22-3,5.580891029116306e-05,0.02081672353860382,0.0,0.0,0.0,1.5945402940332302e-05,0.08783525209682048,0.0,0.0,0.0,2.3918104410498453e-05,0.0,7.972701470166151e-06,7.972701470166151e-06,0.0,0.0,3.9863507350830755e-05,0.0,0.0,7.972701470166151e-06,0.0,0.00015945402940332302,0.0,0.07051057180214944,0.024930637497209553,0.0,0.0,0.0,0.000422553177918806,0.0,0.00025512644704531683,8.769971617182767e-05,0.0,0.0,7.972701470166151e-06,0.0,0.0,0.00016742673087348918,0.0,1.5945402940332302e-05,0.0,0.0018416940396083809,0.7786778071881877,0.0,0.0,0.0,0.0,0.0,0.0,2.3918104410498453e-05,0.0,0.0,0.014087763497783588,0.0,0.0,TARA_B100001057,SRF,Trades,SPO,SPSG,-32.78,-87.09,5.4,21.1,34.7,219.2,-0.4,0.0,0.28
TARA_096_SRF_0.22-3,2.2607725813501334e-05,0.01928439011891664,0.0,7.5359086045004444e-06,0.0,0.0,0.06593920028937889,0.0,0.0,0.0,6.0287268836003555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203469532321512,7.5359086045004444e-06,0.00022607725813501335,0.0,0.07545705285686295,0.008372394459599993,0.0,0.0,0.0,0.004039247012012239,0.0,0.0009721322099805574,3.7679543022502225e-05,0.0,0.0,0.0,0.0,0.0,7.5359086045004444e-06,2.2607725813501334e-05,7.5359086045004444e-06,0.0,0.0014167508176460837,0.8108110144840164,0.0,0.0,0.0,7.5359086045004444e-06,0.0,0.0,0.0,0.0,1.5071817209000889e-05,0.013082337337412773,0.0,0.0,TARA_B100000989,SRF,Trades,SPO,SPSG,-29.72,-101.16,5.5,23.8,35.8,204.1,-0.4,0.0,0.16
TARA_098_DCM_0.22-3,7.333636456973554e-05,0.04001232050924772,0.0,0.0,0.00029334545827894217,0.0,0.04169905689435163,0.0,4.400181874184133e-05,0.0,0.0,1.466727291394711e-05,0.0,0.0,0.0,0.0,7.333636456973554e-05,1.466727291394711e-05,0.0,0.00019067454788131242,0.0,0.015268631103418941,0.0,0.19239061881224423,0.05322753340471406,0.0,0.0,0.0,0.026371756699276903,0.0,0.000806700010267091,0.0003226800041068364,0.0,0.0,0.0009240381935786679,0.0,2.933454582789422e-05,0.000132005456225524,2.933454582789422e-05,4.400181874184133e-05,0.0,0.0024494345766291675,0.6116692823303364,0.0,0.0,8.800363748368265e-05,0.0,1.466727291394711e-05,0.0,0.0,0.0007186963727834084,0.0,0.013083207439240822,1.466727291394711e-05,0.0,TARA_B100001029,DCM,Trades,SPO,SPSG,-25.85,-111.77,183.3,20.2,35.8,210.6,-0.7,0.02,0.1
TARA_098_MES_0.22-3,0.017291821317846384,0.02121086415440374,0.0,0.0,3.274966158683027e-05,0.0,0.01339461158901358,0.0,0.0002510807388323654,0.0,5.458276931138378e-05,5.458276931138378e-05,0.0,0.0,0.0,0.0,3.274966158683027e-05,0.0,0.0,6.549932317366054e-05,0.0001964979695209816,0.048447666040784244,1.0916553862276757e-05,0.002914719881227894,0.11278983450504344,0.00015283175407187458,1.0916553862276757e-05,0.0,0.03398323217326754,1.0916553862276757e-05,0.0017248155102397276,0.0007859918780839264,0.0,0.0,0.008624077551198638,0.0,0.0,0.0011571547094013362,6.549932317366054e-05,0.0004257456006287935,0.0,0.012870617003624296,0.528044626872189,0.0,0.0,0.0008624077551198638,0.0,1.0916553862276757e-05,2.1833107724553513e-05,0.0,0.18283044408541113,1.0916553862276757e-05,0.011658879524911576,0.0,0.0,TARA_B100001013,MES,Trades,SPO,SPSG,-25.82,-111.74,481.1,8.1,34.4,155.6,24.6,0.0,2.02
TARA_098_SRF_0.22-3,4.272591326639607e-05,0.021562344228441218,0.0,0.0,0.0,0.0,0.05723848180588193,0.0,0.0,0.0,7.120985544399345e-05,0.0,0.0,1.424197108879869e-05,0.0,0.0,1.424197108879869e-05,0.0,0.0,5.696788435519476e-05,0.0,0.00018514562415438297,0.0,0.10556148971017588,0.018756675923947874,0.0,0.0,0.0,0.010880865911842199,0.0,0.0007263405255287332,4.272591326639607e-05,0.0,0.0,1.424197108879869e-05,0.0,0.0,4.272591326639607e-05,0.0,0.00021362956633198035,0.0,0.0023641672007405825,0.771843623157445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010368154952645446,0.0,0.0,TARA_B100001027,SRF,Trades,SPO,SPSG,-25.83,-111.78,5.6,25.1,36.4,200.5,-1.6,0.0,0.2
TARA_099_SRF_0.22-3,2.1435537978414415e-05,0.02191783758292874,0.0,0.0,6.430661393524324e-05,0.0,0.07323451550325284,0.0,0.0,0.0,6.430661393524324e-05,2.1435537978414415e-05,1.0717768989207207e-05,0.0,0.0,0.0,1.0717768989207207e-05,0.0,0.0,0.00025722645574097295,0.0,0.00021435537978414413,0.0,0.15239595725753727,0.018252360588619874,0.0,0.0,0.0,0.010846382217077693,0.0,0.0011575190508343782,0.00013933099685969368,0.0,0.0,0.0,0.0,0.0,0.00019291984180572972,2.1435537978414415e-05,1.0717768989207207e-05,0.0,0.0013397211236509008,0.7088089343322294,0.0,0.0,1.0717768989207207e-05,1.0717768989207207e-05,0.0,0.0,0.0,0.0,0.0,0.010996430982926594,0.0,0.0,TARA_B100000886,SRF,Trades,SPO,SPSG,-21.15,-104.79,5.4,23.8,36.1,204.0,-1.7,0.0,0.29
TARA_100_DCM_0.22-3,3.044448954739192e-05,0.0343109397199107,0.0,0.0,0.00013192612137203166,0.0,0.06617617211284757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133346864217577e-05,1.0148163182463974e-05,0.0,3.044448954739192e-05,1.0148163182463974e-05,0.0013192612137203166,0.0,0.11627765374467221,0.03939516947432515,1.0148163182463974e-05,0.0,2.029632636492795e-05,0.02502537040795616,3.044448954739192e-05,0.0034097828293078954,0.00011162979500710371,0.0,0.0,3.044448954739192e-05,0.0,0.0,1.0148163182463974e-05,1.0148163182463974e-05,1.0148163182463974e-05,0.0,0.002729855896082809,0.7042825248629998,0.0,0.0,2.029632636492795e-05,1.0148163182463974e-05,0.0,0.0,3.044448954739192e-05,0.0012279277450781409,0.0,0.005246600365333875,0.0,0.0,TARA_B100000965,DCM,Trades,SPO,SPSG,-12.99,-95.99,57.6,20.6,35.5,216.8,1.5,0.16,0.78
TARA_100_MES_0.22-3,0.0041653038844104125,0.0345633645650961,0.0,0.0,0.0003174481020451353,2.8858918367739576e-05,0.03037882140177386,0.0,0.0001154356734709583,0.0,0.0008465282721203609,0.00010581603401504511,0.0,2.8858918367739576e-05,0.0,0.0,4.809819727956596e-05,6.733747619139234e-05,0.0,5.771783673547915e-05,0.0002308713469419166,0.011649383381110876,0.0,0.019335475306385515,0.14418877580468284,9.619639455913192e-06,0.0,0.0,0.030686649864363084,4.809819727956596e-05,0.0009619639455913193,0.0002885891836773958,0.0,0.0,0.0020201242857417704,0.0,0.0,0.000500221251707486,0.0,0.003665082632702926,0.0,0.0218750601227466,0.6249013986955769,0.0,0.0,3.847855782365277e-05,0.0,0.0,4.809819727956596e-05,0.0,0.04595301768089732,0.0,0.022875502626161573,0.0,0.0,TARA_B100000959,DCM/OMZ,Trades,SPO,SPSG,-12.93,-96.12,175.3,13.0,34.8,0.7,21.1,0.03,2.68
TARA_100_SRF_0.22-3,8.387010198604401e-06,0.024079106280193236,0.0,0.0,2.5161030595813204e-05,0.0,0.13727858293075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709608158883521e-05,0.0,0.0,8.387010198604401e-06,0.0,0.00020128824476650564,0.0,0.09568739935587761,0.029891304347826088,0.0,0.0,0.0,0.010894726247987117,8.387010198604401e-06,0.0006877348362855609,0.00011741814278046163,0.0,0.0,0.0,0.0,0.0,0.0007212828770799785,8.387010198604401e-06,0.0,0.0,0.0023651368760064413,0.6858225979602791,0.0,0.0,0.0,0.0,0.0,8.387010198604401e-06,0.0,0.0,0.0,0.01211922973698336,0.0,0.0,TARA_B100000963,SRF,Trades,SPO,SPSG,-12.99,-95.99,5.5,25.3,35.8,200.2,4.6,0.14,0.68
TARA_102_DCM_0.22-3,0.00010241513509487366,0.06661639014580191,0.0,0.0,8.379420144126027e-05,0.0,0.0964843677261978,0.0,0.0,0.0,2.7931400480420088e-05,9.310466826806695e-06,0.0,0.0,0.0,0.0,4.655233413403348e-05,0.0,0.0,0.0,8.379420144126027e-05,0.0020017503677634396,0.0,0.11588738059326295,0.03694393236876897,0.0,0.0,0.0,0.027149321266968326,2.7931400480420088e-05,0.00041897100720630134,0.00015827793605571383,0.0,0.0,1.862093365361339e-05,0.0,0.0,2.7931400480420088e-05,3.724186730722678e-05,8.379420144126027e-05,0.0,0.0032865947898627636,0.6376924939016442,0.0,0.0,6.517326778764687e-05,0.0,0.0,0.0,4.655233413403348e-05,0.00016758840288252054,0.0,0.012531888348881814,0.0,0.0,TARA_B100000902,DCM,Trades,SPO,PEOD,-5.27,-85.23,45.7,19.6,34.9,103.9,20.3,1.2,1.86
TARA_102_MES_0.22-3,0.0044773358001850136,0.0291581868640148,0.0,0.0,5.5504162812210914e-05,0.0,0.04296022201665125,0.0,9.250693802035152e-05,0.0,0.00016651248843663275,1.8501387604070305e-05,0.0,0.0,0.0,0.0,1.8501387604070305e-05,1.8501387604070305e-05,0.0,1.8501387604070305e-05,0.0005550416281221092,0.004366327474560592,1.8501387604070305e-05,0.006271970397779833,0.0809990749306198,3.700277520814061e-05,0.0,0.0,0.025901942645698426,0.0,0.0009990749306197965,0.0007215541165587419,0.0,0.0,0.004070305272895467,0.0,1.8501387604070305e-05,0.0007030527289546716,0.0,0.003219241443108233,0.0,0.008917668825161887,0.5502127659574468,0.0,0.0,0.0,0.0,0.0,1.8501387604070305e-05,0.0,0.21929694727104532,0.0,0.016688251618871417,0.0,0.0,TARA_B100000953,MES/OMZ,Trades,SPO,PEOD,-5.27,-85.22,475.6,9.2,34.7,4.4,40.0,0.01,2.85
TARA_102_SRF_0.22-3,4.155815370975786e-05,0.040477641713304154,0.0,1.3852717903252618e-05,2.7705435806505236e-05,0.0,0.11072477420069818,0.0,0.0,0.0,6.92635895162631e-05,0.0,0.0,0.0,0.0,0.0,1.3852717903252618e-05,0.0,0.0,0.0,0.0,0.0011913337396797252,0.0,0.09737075414196265,0.03740233833878207,1.3852717903252618e-05,0.0,0.0,0.017870006095195876,0.0,0.0005956668698398626,0.00034631794758131545,0.0,0.0,1.3852717903252618e-05,0.0,0.0,0.0,0.0,2.7705435806505236e-05,0.0,0.0029229234775863026,0.6804039452540589,0.0,0.0,1.3852717903252618e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010458802016955726,0.0,0.0,TARA_B100000900,SRF,Trades,SPO,PEOD,-5.25,-85.16,5.5,24.9,34.7,206.0,11.7,0.32,1.0
TARA_109_DCM_0.22-3,6.674408981084725e-05,0.04502556298639755,0.0,0.0,1.334881796216945e-05,0.0,0.09499018861879781,0.0,0.0,0.0,6.674408981084725e-05,0.0,0.0,0.0,0.0,0.0,1.334881796216945e-05,0.0,0.0,2.66976359243389e-05,0.0,0.0011613471627087422,0.0,0.12019275693137373,0.023347082615834368,0.0,0.0,0.0,0.022172386635163455,0.0,0.0004538598107137613,0.00020023226943254174,0.0,0.0,0.0,0.0,0.0,0.001721997517119859,2.66976359243389e-05,1.334881796216945e-05,0.0,0.001334881796216945,0.6745825157182331,0.0,0.0,0.0,0.0,0.0,0.0,2.66976359243389e-05,0.0,0.0,0.01456356039672687,0.0,0.0,TARA_B100000927,DCM,Coastal,NPO,CHIL,2.08,-84.52,29.8,26.5,34.3,203.1,3.9,0.11,0.5
TARA_109_MES_0.22-3,0.004693078429114361,0.022975929978118162,0.0,0.0,4.798648700525932e-05,0.0,0.03759261391992015,0.0,0.00013436216361472608,0.0,2.879189220315559e-05,1.919459480210373e-05,9.597297401051864e-06,0.0,1.919459480210373e-05,0.0,2.879189220315559e-05,0.0,0.0,6.718108180736304e-05,0.0003167108142347115,0.005518446005604822,0.0,0.007409113593612039,0.08687473607432147,0.0,0.0,0.0,0.025116127298552726,2.879189220315559e-05,0.001276440554339898,0.0006526162232715268,0.0,0.0,0.00252408921647664,0.0,0.0,0.0007197973050788898,0.0,0.003608583822795501,0.0,0.0075146838650236095,0.6807746938462129,0.0,0.0,2.879189220315559e-05,9.597297401051864e-06,1.919459480210373e-05,0.0,9.597297401051864e-06,0.09356405236285462,0.0,0.018417213712618525,0.0,0.0,TARA_B100000929,MES/OMZ,Coastal,NPO,CHIL,2.07,-84.54,376.4,11.3,34.8,2.5,33.9,0.02,2.58
